g,LeveleV
19,3.6205631,
9,3.6289653,
11,3.6292911,
25,3.6302888,
11,3.6417526,
13,3.6478697,
7,3.6479584,
13,3.6507625,
17,3.6515695,
7,3.6526816,
3,3.6537918,
9,3.6592736,
11,3.6638331,
13,3.6651496,
9,3.6692801,
5,3.6694556,
7,3.6700415,
21,3.6759836,
15,3.6800569,
9,3.6802199,
17,3.6898383,
11,3.6940921,
13,3.6948811,
9,3.6952891,
17,3.6953652,
11,3.6984164,
7,3.6985310,
11,3.7064088,
11,3.7080923,
17,3.7109438,
3,3.7120250,
15,3.7155425,
9,3.7162535,
13,3.7182665,
13,3.7204396,
9,3.7207983,
13,3.7304614,
15,3.7308740,
9,3.7326058,
21,3.7330177,
11,3.7352160,
11,3.7381179,
7,3.7409204,
13,3.7417038,
19,3.7452581,
7,3.7478509,
11,3.7507565,
9,3.7525179,
13,3.7551521,
19,3.7663761,
11,3.7666749,
13,3.7775983,
15,3.7793180,
11,3.7939363,
7,3.7954302,
5,3.7961845,
9,3.7992227,
15,3.8054818,
17,3.8096297,
13,3.8144631,
9,3.8231140,
7,3.8327850,
9,3.8388159,
11,3.8565397,
15,3.8566093,
11,3.8586867,
9,3.8628212,
19,3.8640652,
7,3.8640740,
7,3.8651166,
11,3.8675922,
13,3.8689546,
9,3.8763501,
21,3.8770771,
9,3.8790145,
13,3.8854738,
9,3.8872773,
11,3.8887295,
7,3.8887578,
11,3.8949000,
11,3.8984261,
13,3.9024355,
13,3.9084477,
17,3.9129196,
15,3.9136765,
9,3.9318661,
15,3.9327371,
13,3.9456419,
17,3.9459894,
11,3.9492279,
11,3.9517713,
13,3.9524660,
19,3.9559253,
13,3.9583199,
13,3.9608509,
7,3.9661228,
15,3.9676735,
11,3.9704406,
13,3.9719782,
11,3.9752020,
3,3.9763934,
7,3.9816577,
13,3.9938354,
9,3.9940669,
11,3.9945958,
5,3.9969395,
15,3.9979195,
19,4.0048881,
13,4.0131491,
13,4.0189443,
17,4.0326686,
11,4.0406997,
7,4.0537092,
9,4.0545761,
15,4.0666195,
13,4.0692169,
9,4.0702769,
15,4.0724455,
11,4.0738549,
17,4.0772039,
11,4.0868417,
11,4.0911796,
11,4.0957751,
13,4.1088125,
9,4.1260752,
3,4.1481964,
11,4.1516377,
13,4.1559180,
5,4.1581421,
11,4.1675146,
21,4.1682659,
13,4.1845467,
7,4.1963079,
13,4.1973452,
9,4.1982863,
21,4.2083079,
13,4.2223146,
15,4.2345266,
19,4.2432413,
17,4.2512244,
13,4.2542822,
11,4.2642918,
11,4.2709777,
13,4.2722474,
7,4.2852171,
19,4.2883409,
15,4.2894064,
3,4.2967313,
11,4.3003087,
7,4.3042569,
19,4.3053385,
15,4.3063733,
17,4.3092667,
17,4.3382360,
15,4.3412748,
9,4.3424913,
9,4.3572774,
11,4.3624347,
15,4.3631848,
13,4.3665510,
11,4.3706990,
7,4.3723252,
17,4.3766933,
9,4.3778427,
11,4.3801970,
17,4.3830947,
13,4.3853671,
7,4.3862588,
15,4.3883701,
19,4.3893795,
9,4.3925872,
11,4.3957288,
17,4.4006085,
13,4.4085276,
7,4.4120315,
11,4.4129119,
9,4.4140082,
17,4.4153997,
5,4.4163174,
13,4.4178699,
17,4.4178801,
13,4.4221540,
11,4.4238794,
13,4.4275342,
15,4.4283558,
15,4.4302801,
9,4.4366142,
17,4.4379500,
7,4.4409074,
15,4.4428235,
15,4.4458378,
11,4.4498116,
9,4.4509644,
13,4.4533207,
11,4.4575775,
9,4.4579678,
11,4.4580027,
13,4.4588891,
13,4.4667619,
13,4.4698100,
15,4.4786854,
17,4.4796557,
19,4.4803167,
17,4.4841010,
9,4.4981503,
11,4.4990247,
13,4.5014017,
19,4.5033435,
15,4.5153064,
9,4.5168893,
21,4.5206926,
11,4.5212001,
19,4.5247000,
13,4.5268145,
11,4.5275100,
11,4.5515625,
21,4.5517796,
15,4.5546515,
9,4.5561444,
5,4.5713745,
13,4.5720980,
11,4.5730190,
11,4.5748450,
7,4.5788182,
13,4.5848853,
9,4.5871023,
9,4.5892265,
17,4.5900529,
11,4.5920628,
13,4.5929226,
19,4.5952043,
5,4.5958668,
7,4.5967848,
9,4.5977306,
7,4.6029389,
7,4.6052805,
15,4.6095387,
13,4.6122013,
9,4.6135694,
11,4.6182986,
9,4.6202871,
19,4.6210169,
7,4.6233202,
9,4.6270201,
13,4.6275358,
17,4.6322372,
17,4.6343363,
15,4.6359219,
11,4.6368699,
13,4.6413629,
7,4.6484462,
11,4.6537872,
13,4.6547130,
15,4.6577419,
9,4.6596111,
21,4.6610478,
17,4.6645193,
15,4.6664318,
17,4.6674786,
7,4.6679237,
15,4.6760161,
13,4.6798178,
11,4.6839068,
15,4.6874685,
17,4.6920388,
9,4.6932573,
9,4.6981637,
9,4.7077570,
5,4.7100361,
11,4.7182042,
17,4.7318453,
5,4.7323513,
11,4.7324462,
19,4.7328251,
15,4.7331017,
11,4.7331501,
9,4.7341201,
15,4.7356169,
11,4.7394180,
17,4.7428525,
5,4.7440400,
15,4.7487948,
17,4.7540120,
17,4.7540569,
9,4.7581199,
15,4.7582094,
7,4.7607099,
5,4.7611058,
13,4.7619194,
13,4.7623058,
11,4.7629289,
19,4.7640501,
13,4.7681635,
19,4.7718112,
9,4.7718671,
17,4.7768089,
15,4.7790123,
17,4.7804279,
15,4.7809529,
15,4.7833825,
9,4.7842913,
13,4.7863589,
9,4.7929147,
15,4.7937559,
7,4.7941450,
13,4.7941961,
17,4.7942594,
11,4.7985650,
15,4.8011953,
17,4.8024341,
15,4.8045888,
13,4.8089183,
11,4.8100261,
15,4.8102254,
11,4.8145503,
17,4.8148200,
7,4.8151093,
15,4.8177332,
13,4.8193613,
11,4.8221388,
9,4.8256119,
13,4.8259096,
17,4.8322684,
9,4.8331524,
15,4.8337428,
15,4.8365249,
13,4.8366788,
17,4.8415186,
21,4.8431469,
15,4.8441426,
13,4.8447920,
11,4.8509568,
15,4.8534172,
13,4.8557504,
13,4.8593826,
15,4.8628590,
17,4.8633425,
9,4.8648769,
13,4.8671802,
13,4.8788408,
15,4.8799787,
17,4.8890264,
7,4.8934002,
11,4.8981424,
17,4.9005502,
13,4.9018292,
19,4.9049885,
13,4.9107741,
13,4.9169887,
7,4.9207036,
15,4.9224911,
15,4.9269430,
13,4.9280416,
11,4.9360641,
17,4.9399556,
15,4.9413942,
13,4.9557811,
13,4.9624104,
11,4.9659968,
15,4.9756503,
11,4.9764128,
13,4.9768050,
15,4.9778571,
9,4.9786936,
15,4.9791085,
5,4.9844230,
13,5.0007261,
11,5.0019476,
17,5.0126411,
19,5.0139308,
15,5.0210405,
13,5.0426547,
11,5.0479256,
15,5.0525928,
13,5.0547171,
15,5.0627687,
13,5.0636302,
13,5.0659849,
17,5.0681227,
15,5.0683373,
11,5.0785613,
13,5.0959011,
17,5.1042002,
15,5.1168224,
17,5.1307537,
13,5.1312503,
13,5.1339155,
15,5.1370261,
13,5.1385711,
11,5.1473918,
11,5.1582196,
15,5.1731647,
13,5.1750258,
15,5.1837502,
13,5.1958452,
15,5.2060872,
13,5.2263820,
13,5.2512065,
17,5.2520093,
11,5.2520866,
17,5.2539881,
13,5.2554323,
11,5.2745572,
7,5.2831419,
13,5.2851446,
17,5.2857604,
15,5.2906223,
9,5.2918574,
11,5.2986883,
17,5.3062199,
19,5.3073540,
13,5.3167338,
17,5.3363140,
15,5.3382821,
13,5.3550780,
19,5.3562570,
13,5.3682939,
17,5.3776864,
15,5.3956086,
17,5.3979727,
15,5.4026460,
17,5.4039825,
17,5.4065871,
15,5.4338143,
13,5.4392483,
13,5.4471386,
21,5.4529599,
19,5.4531820,
19,5.4567976,
15,5.4602250,
17,5.4604414,
21,5.4692160,
13,5.4794533,
17,5.4802314,
19,5.4822668,
15,5.4860345,
17,5.4888510,
17,5.4926870,
7,5.4936078,
5,5.4984346,
21,5.5023916,
15,5.5041812,
17,5.5062487,
19,5.5204838,
15,5.5579521,
25,5.5634932,
3,5.5652145,
5,5.5867886,
23,5.6035566,
7,5.6098953,
15,5.6197063,
15,5.6877015,
15,5.8236380,
,6.1077,

#ignore,test#291.38
